tabel;id_prov;id_kab;id_komoditas;id_kec;prov;kab;kec;n_utp_usaha_selain_ternak_besar_produksi_daging;n_utp_usaha_selain_ternak_besar_produksi_susu_segar;n_utp_usaha_selain_ternak_besar_produksi_telur_konsumsi;n_utp_usaha_selain_ternak_besar_produksi_telur_tetas;n_utp_usaha_selain_ternak_besar_produksi_semen_ternak;n_utp_usaha_selain_ternak_besar_produksi_embrio;n_utp_usaha_selain_ternak_besar_produksi_madu;n_utp_usaha_selain_ternak_besar_produksi_liur_atau_sarang;n_utp_usaha_selain_ternak_besar_produksi_bulu;n_utp_usaha_selain_ternak_besar_produksi_kepompong;n_utp_usaha_selain_ternak_besar_produksi_kulit;n_utp_usaha_selain_ternak_besar_produksi_lilin_malam;jumlah;n_utp_usaha_selain_ternak_besar
BAB_6_tabel_6_21_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;4102;[5310010] PAGA;53;5310;5310010;10;0;0;0;0;0;0;0;0;0;0;0;10;10
BAB_6_tabel_6_21_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;4102;[5310011] MEGO;53;5310;5310011;31;0;0;0;0;0;0;0;0;0;0;0;31;31
BAB_6_tabel_6_21_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;4102;[5310012] TANA WAWO;53;5310;5310012;11;0;0;0;0;0;0;0;0;0;0;0;11;11
BAB_6_tabel_6_21_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;4102;[5310020] LELA;53;5310;5310020;16;0;0;0;0;0;0;0;0;0;0;0;16;16
BAB_6_tabel_6_21_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;4102;[5310030] BOLA;53;5310;5310030;2;0;0;0;0;0;0;0;0;0;0;0;2;2
BAB_6_tabel_6_21_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;4102;[5310031] DORENG;53;5310;5310031;7;0;0;0;0;0;0;0;0;0;0;0;7;7
BAB_6_tabel_6_21_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;4102;[5310032] MAPITARA;53;5310;5310032;23;0;0;0;0;0;0;0;0;0;0;0;23;23
BAB_6_tabel_6_21_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;4102;[5310040] TALIBURA;53;5310;5310040;1;0;0;0;0;0;0;0;0;0;0;0;1;1
BAB_6_tabel_6_21_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;4102;[5310041] WAIGETE;53;5310;5310041;6;0;0;0;0;0;0;0;0;0;0;0;6;6
BAB_6_tabel_6_21_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;4102;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0;0;0;0;0;0;0;0
